Time,ms,Pane1-DPM_MOTOR7_CURRENT,Pane1-DPM_MOTOR7_ENERGY,Pane1-DPM_MOTOR7_FREQ,Pane1-DPM_MOTOR7_PF,Pane1-DPM_MOTOR7_POWER,Pane1-DPM_MOTOR7_VOLTAGE
19/3/2021 2:40,0,0,43,50.0002854,1,0,"6,700.69"
19/3/2021 2:45,0,0,43,49.9727947,1,0,"6,697.29"
19/3/2021 2:50,0,0,43,49.9999032,1,0,"6,708.18"
19/3/2021 2:55,0,0,43,50,1,0,"6,716.92"
19/3/2021 3:00,0,0,43,50,1,0,"6,720.34"
19/3/2021 3:04,0,0,43,50,1,0,"6,714.18"
19/3/2021 3:09,0,0,43,50,1,0,"6,714.48"
19/3/2021 3:14,0,0,43,50.0462667,1,0,"6,710.73"
19/3/2021 3:19,0,0,43,50.099384,1,0,"6,717.26"
19/3/2021 3:24,0,0,43,50.0103451,1,0,"6,719.31"
19/3/2021 3:28,0,0,43,50.0000713,1,0,"6,726.50"
19/3/2021 3:33,0,0,43,50,1,0,"6,722.47"
19/3/2021 3:38,0,0,43,50,1,0,"6,726.41"
19/3/2021 3:43,0,0,43,50,1,0,"6,725.84"
19/3/2021 3:48,0,0,43,50,1,0,"6,722.07"
19/3/2021 3:52,0,0,43,50.0376703,1,0,"6,727.89"
19/3/2021 3:57,0,0,43,50.0991461,1,0,"6,730.31"
19/3/2021 4:02,0,0,43,50.0786484,1,0,"6,726.09"
19/3/2021 4:07,0,0,43,50,1,0,"6,723.82"
19/3/2021 4:12,0,0,43,50,1,0,"6,727.59"
19/3/2021 4:16,0,0,43,50,1,0,"6,731.35"
19/3/2021 4:21,0,0,43,50,1,0,"6,736.82"
19/3/2021 4:26,0,0,43,50,1,0,"6,735.72"
19/3/2021 4:31,0,0,43,50,1,0,"6,732.03"
19/3/2021 4:36,0,0,43,50,1,0,"6,726.90"
19/3/2021 4:40,0,0,43,50,1,0,"6,736.49"
19/3/2021 4:45,0,0,43,50.0068016,1,0,"6,734.85"
19/3/2021 4:50,0,0,43,49.9395239,1,0,"6,731.80"
19/3/2021 4:55,0,0,43,50,1,0,"6,735.86"
19/3/2021 5:00,0,0,43,50,1,0,"6,736.21"
19/3/2021 5:04,0,0,43,50,1,0,"6,729.36"
19/3/2021 5:09,0,0,43,50,1,0,"6,728.97"
19/3/2021 5:14,0,0,43,50.003559,1,0,"6,732.49"
19/3/2021 5:19,0,0,43,50.0000951,1,0,"6,732.07"
19/3/2021 5:24,0,0,43,50.0137934,1,0,"6,732.41"
19/3/2021 5:28,0,0,43,50.0514637,1,0,"6,735.15"
19/3/2021 5:33,0,0,43,50.0211182,1,0,"6,729.39"
19/3/2021 5:38,0,0,43,50.0285444,1,0,"6,726.44"
19/3/2021 5:43,0,0,43,50,1,0,"6,725.15"
19/3/2021 5:48,0,0,43,50,1,0,"6,721.72"
19/3/2021 5:52,0,0,43,50,1,0,"6,721.04"
19/3/2021 5:57,0,0,43,50,1,0,"6,715.59"
19/3/2021 6:02,0,0,43,50,1,0,"6,707.88"
19/3/2021 6:07,0,0,43,49.9142463,1,0,"6,699.98"
19/3/2021 6:12,0,0,43,49.9793107,1,0,"6,696.90"
19/3/2021 6:16,0,0,43,49.9176707,1,0,"6,686.62"
19/3/2021 6:21,0,0,43,49.9750539,1,0,"6,693.35"
19/3/2021 6:26,0,0,43,50.0248282,1,0,"6,720.97"
19/3/2021 6:31,0,0,43,50.0246141,1,0,"6,717.90"
19/3/2021 6:36,0,0,43,50.0931056,1,0,"6,713.10"
19/3/2021 6:40,0,0,43,50.0211895,1,0,"6,703.17"
19/3/2021 6:45,0,0,43,50.0410949,1,0,"6,703.78"
19/3/2021 6:50,0,0,43,50.0997966,1,0,"6,706.78"
19/3/2021 6:55,0,0,43,50.0787652,1,0,"6,704.08"
19/3/2021 7:00,0,0,43,50,1,0,"6,696.21"
19/3/2021 7:04,0,0,43,49.9965756,1,0,"6,682.17"
19/3/2021 7:09,0,0,43,49.9999524,1,0,"6,678.67"
19/3/2021 7:14,0,0,43,50.0996514,1,0,"6,672.88"
19/3/2021 7:19,0,0,43,50.1000023,1,0,"6,666.53"
19/3/2021 7:24,0,0,43,50.1000023,1,0,"6,663.45"
19/3/2021 7:28,0,0,43,50.1000023,1,0,"6,658.31"
19/3/2021 7:33,0,0,43,50.072796,1,0,"6,648.07"
19/3/2021 7:38,0,0,43,50.0002541,1,0,"6,721.17"
19/3/2021 7:43,0,0,43,49.9966945,1,0,"6,732.39"
19/3/2021 7:48,0,0,43,50.017242,1,0,"6,729.66"
19/3/2021 7:52,0,6.0545065,43,50.0891578,0.9396947,38.3132462,"6,722.81"
19/3/2021 7:57,0,50.3432347,43,50.0012367,0.8417434,494.8292357,"6,691.13"
19/3/2021 8:02,0,65.0966605,43,49.9074701,0.8847367,663.2829074,"6,656.55"
19/3/2021 8:07,0,65.5992407,43,49.9994293,0.8862317,668.225295,"6,636.23"
19/3/2021 8:12,0,65.9862097,43,49.9172426,0.8848276,676.3344916,"6,688.97"
19/3/2021 8:16,0,65.9005961,43,49.9754582,0.8840058,677.7179862,"6,717.39"
19/3/2021 8:21,0,63.1420225,43,49.9996671,0.8802933,647.7333054,"6,728.13"
19/3/2021 8:26,0,63.0501881,43,49.9964412,0.8806059,645.8337962,"6,716.47"
19/3/2021 8:31,0,64.2854242,43,49.9897029,0.8827491,658.3621488,"6,697.58"
19/3/2021 8:36,0,63.1793118,43,49.9965518,0.8813794,645.9586329,"6,697.24"
19/3/2021 8:40,0,61.0732476,43,49.9862785,0.8777494,624.0966624,"6,721.21"
19/3/2021 8:45,0,59.3378604,43,49.9658031,0.8746635,604.8600389,"6,729.88"
19/3/2021 8:50,0,58.1042597,43,49.978526,0.8727922,590.54234,"6,723.59"
19/3/2021 8:55,0,57.3414039,43,49.9999524,0.871904,581.8021129,"6,718.78"
19/3/2021 9:00,0,57.3448285,43,49.9931036,0.8729655,580.1172591,"6,691.72"
19/3/2021 9:04,0,57.1222361,43.3424495,49.9999524,0.8729313,577.3399864,"6,685.90"
19/3/2021 9:09,0,57.0016657,43.9909631,49.989798,0.8732711,574.9844071,"6,669.88"
19/3/2021 9:14,0,57.0676201,44,49.9999637,0.8738551,575.3130305,"6,660.39"
19/3/2021 9:19,0,57.2814752,44,50,0.8746609,577.1594916,"6,651.68"
19/3/2021 9:24,0,57.5931043,44,50,0.8754828,580.2620829,"6,645.17"
19/3/2021 9:28,0,57.8807619,44,50.0068491,0.8765444,583.2311201,"6,636.27"
19/3/2021 9:33,0,57.9167662,44,50.0987181,0.8770279,583.3299545,"6,631.45"
19/3/2021 9:38,0,57.3769027,44,49.9612043,0.8742954,578.8159036,"6,660.61"
19/3/2021 9:43,0,57.3179071,44,49.9313923,0.8732737,579.3330432,"6,679.60"
19/3/2021 9:48,0,56.9172426,44,49.9827589,0.8729655,574.1586409,"6,671.72"
19/3/2021 9:52,0,56.8384789,44,49.9998811,0.873034,573.0182762,"6,666.93"
19/3/2021 9:57,0,56.7801193,44,50,0.8732726,572.6668858,"6,666.22"
19/3/2021 10:02,0,56.7572211,44,50,0.8733925,572.1518102,"6,664.29"
19/3/2021 10:07,0,56.4987403,44,50,0.8729289,569.2445477,"6,662.39"
19/3/2021 10:12,0,56.3172415,44,50,0.8726207,566.7207031,"6,658.62"
19/3/2021 10:16,0,56.4918914,44,50,0.8727235,569.021966,"6,662.05"
19/3/2021 10:21,0,56.2550547,44,50,0.8724181,566.4261933,"6,662.07"
19/3/2021 10:26,0,55.4421368,44,50,0.8709694,557.1326036,"6,661.07"
19/3/2021 10:31,0,55.0795728,44,50,0.870621,552.7174914,"6,655.49"
19/3/2021 10:36,0,55.117243,44,50,0.8706552,552.7517342,"6,652.07"
19/3/2021 10:40,0,55.0316304,44,49.9965756,0.870758,551.4367317,"6,642.82"
19/3/2021 10:45,0,54.9426164,44,49.9795485,0.8695684,551.5058177,"6,664.86"
19/3/2021 10:50,0,54.6154345,44.3558897,49.9821332,0.8685037,548.1048463,"6,670.34"
19/3/2021 10:55,0,54.9630442,45,50,0.8694516,552.2180843,"6,671.72"
19/3/2021 11:00,0,55.1034501,45,50,0.8699311,553.8275967,"6,671.38"
19/3/2021 11:04,0,55.1034501,45,50,0.8700338,553.8207536,"6,670.35"
19/3/2021 11:09,0,55.0320345,45,50,0.8697965,553.0487437,"6,671.37"
19/3/2021 11:14,0,55.1922902,45,50,0.8697146,555.1461608,"6,678.19"
19/3/2021 11:19,0,55.4298222,45,50,0.8701368,557.4465077,"6,673.42"
19/3/2021 11:24,0,55.2551726,45,50,0.8699656,555.2034554,"6,669.66"
19/3/2021 11:28,0,54.7209521,45,50,0.8688697,549.4605817,"6,672.05"
19/3/2021 11:33,0,54.3397625,45,50,0.8680799,545.1222022,"6,670.71"
19/3/2021 11:38,0,54.5812749,45,50,0.8688544,547.7939674,"6,670.71"
19/3/2021 11:43,0,54.4999537,45,50,0.8688892,546.6619385,"6,666.57"
19/3/2021 11:48,0,53.9965519,45,50,0.8678276,541.1793192,"6,669.31"
19/3/2021 11:52,0,53.8527226,45,50.0205474,0.866766,540.1896456,"6,683.69"
19/3/2021 11:57,0,53.6884901,45,50.0274917,0.8662146,538.8973037,"6,689.91"
19/3/2021 12:02,0,53.5860687,45,50.0000968,0.8656093,537.6614495,"6,690.36"
19/3/2021 12:07,0,53.5053524,45,50,0.8650669,536.3065275,"6,690.34"
19/3/2021 12:12,0,53.2827602,45,50,0.8647587,533.7689819,"6,688.97"
19/3/2021 12:16,0,53.1012611,45,49.9589067,0.8643135,531.7416828,"6,689.65"
19/3/2021 12:21,0,53.2394302,45,49.9484193,0.8645144,533.0878793,"6,687.95"
19/3/2021 12:26,0,53.5311236,45,49.9927008,0.8649628,537.2319135,"6,697.47"
19/3/2021 12:31,0,52.901475,45,50,0.8633755,530.1646921,"6,702.43"
19/3/2021 12:36,0,52.6172431,45,50,0.8628276,527.0655286,"6,704.48"
19/3/2021 12:40,0,52.3775267,45.3424495,50,0.8629646,523.7608934,"6,689.76"
19/3/2021 12:45,0,52.3180496,45.9909631,50,0.8624895,523.1394156,"6,694.42"
19/3/2021 12:50,0,52.5990091,46,50,0.8631406,526.3814296,"6,693.57"
19/3/2021 12:55,0,52.8849704,46,50.0003329,0.8638329,529.3931637,"6,692.12"
19/3/2021 13:00,0,53.203449,46,50.048277,0.8645863,533.8689807,"6,699.31"
19/3/2021 13:04,0,53.131535,46,50.0106067,0.8646205,532.4443833,"6,692.46"
19/3/2021 13:09,0,53.0630218,46,50.0001427,0.8646547,531.6489305,"6,692.07"
19/3/2021 13:14,0,52.9824237,46,49.9964412,0.8644294,530.0911746,"6,681.47"
19/3/2021 13:19,0,52.2719392,46,50,0.8628878,522.2091217,"6,684.46"
19/3/2021 13:24,0,51.706897,46,50,0.8616207,515.5758741,"6,681.38"
19/3/2021 13:28,0,51.3473249,46,50.047944,0.8607646,511.6205755,"6,684.46"
19/3/2021 13:33,0,51.0659696,46,50.0550786,0.8603166,508.1685923,"6,679.38"
19/3/2021 13:38,0,50.6550049,46,50.0073115,0.859147,503.1603276,"6,673.59"
19/3/2021 13:43,0,50.1421889,46,50,0.8575463,497.2240748,"6,678.24"
19/3/2021 13:48,0,49.7620687,46,50,0.8567587,492.7448383,"6,672.76"
19/3/2021 13:52,0,49.4983833,46,49.9657556,0.8559368,489.1422633,"6,665.91"
19/3/2021 13:57,0,49.3809284,46,49.9723191,0.855761,487.8929875,"6,664.16"
19/3/2021 14:02,0,49.0369203,46,49.914491,0.8548959,483.3516531,"6,658.95"
19/3/2021 14:07,0,48.8246856,46,49.9898218,0.8544523,480.981743,"6,656.53"
19/3/2021 14:12,0,48.9034491,46,50.0137934,0.8550345,481.8275936,"6,653.45"
19/3/2021 14:16,0,48.5952437,46,50.065162,0.8536305,479.0606033,"6,669.20"
19/3/2021 14:21,0,48.1476108,46,50.062118,0.8523285,473.7226674,"6,665.57"
19/3/2021 14:26,0,48.0432038,46,50.0536025,0.8519656,472.6962158,"6,667.49"
19/3/2021 14:31,0,48.0725341,46,50.023972,0.8521744,472.5731112,"6,662.34"
19/3/2021 14:36,0,48.089656,46,50,0.8524483,472.1758654,"6,651.38"
19/3/2021 14:40,0,48.7677056,46.4451843,50,0.8540921,480.5727288,"6,662.34"
19/3/2021 14:45,0,48.5207611,46.99239,50.0068016,0.8532873,478.1043118,"6,669.56"
19/3/2021 14:50,0,48.3470284,47,50.0783217,0.8525739,476.2563888,"6,670.35"
19/3/2021 14:55,0,48.2079911,47,50,0.8523133,474.4001248,"6,667.89"
19/3/2021 15:00,0,48.3655176,47,50,0.8527242,475.9069035,"6,661.72"
